종명,접수일시,도로유형,도로명
고양이,2022-11-19,시도,동대로
고양이,2022-11-19,시도,동대로
미동정(포유류),2022-11-19,국도,5
고라니,2022-11-19,국도,5
너구리,2022-11-19,국도,5
너구리,2022-11-19,국도,5
고양이,2022-11-19,시도,문화2길
고라니,2022-11-19,국도,5
고양이,2022-11-19,국도,59
삵,2022-11-19,국도,1
고라니,2022-11-19,국도,59
너구리,2022-11-19,국도,33
고라니,2022-11-19,고속국도(재정),37
고라니,2022-11-19,국도,3
고라니,2022-11-19,국도,4
고양이,2022-11-19,지방도,대학로
고양이,2022-11-19,시도,아미로
고라니,2022-11-19,국도,7
너구리,2022-11-19,고속국도(재정),40
고라니,2022-11-19,지방도,96
고라니,2022-11-19,국도,7
고양이,2022-11-19,시도,다락골길
너구리,2022-11-19,군도,예성로
고양이,2022-11-19,국도,42
고라니,2022-11-19,지방도,98
고라니,2022-11-19,국도,6
미동정(조류),2022-11-19,국도,7
너구리,2022-11-19,국도,37
너구리,2022-11-19,국도,6
고양이,2022-11-19,국도,7
고양이,2022-11-19,국도,37
미동정(포유류),2022-11-19,국도,4
꿩,2022-11-19,국도,5
너구리,2022-11-19,국도,5
고라니,2022-11-19,국도,1
고라니,2022-11-19,국도,39
고라니,2022-11-19,국도,43
고양이,2022-11-19,국도,35
족제비,2022-11-19,국도,45
족제비,2022-11-19,지방도,118
고라니,2022-11-19,국도,45
너구리,2022-11-19,국도,59
고양이,2022-11-19,국도,45
고라니,2022-11-19,국도,59
고라니,2022-11-19,국도,32
고양이,2022-11-19,국도,46
고양이,2022-11-19,시도,감일백제로
고라니,2022-11-19,지방도,647
고양이,2022-11-19,국도,17
고양이,2022-11-19,국도,17
고라니,2022-11-19,국도,38
고양이,2022-11-19,국도,43
고양이,2022-11-19,국도,2
고양이,2022-11-19,국도,38
너구리,2022-11-19,국도,17
고라니,2022-11-19,국도,913
고양이,2022-11-19,시도,입석길
고라니,2022-11-19,국도,38
고양이,2022-11-19,시도,부거리길
고라니,2022-11-19,시도,조각공원길
고양이,2022-11-19,국도,38
고양이,2022-11-19,국도,28
너구리,2022-11-19,국도,42
고양이,2022-11-19,국도,42
고양이,2022-11-19,시도,세권로
고양이,2022-11-19,국도,37
노루,2022-11-19,지방도,1116
고양이,2022-11-19,시도,을곡길
고양이,2022-11-19,시도,오목천로
고양이,2022-11-19,시도,관광로276번길
고양이,2022-11-20,기타,
고양이,2022-11-20,기타,
너구리,2022-11-20,기타,
고양이,2022-11-20,기타,
고양이,2022-11-20,기타,
고양이,2022-11-20,기타,
고양이,2022-11-20,기타,
고양이,2022-11-20,기타,
고양이,2022-11-20,시도,오송생명로
고양이,2022-11-20,시도,지산나박실길
고양이,2022-11-20,기타,
고라니,2022-11-20,기타,
너구리,2022-11-20,기타,
고라니,2022-11-20,기타,
고양이,2022-11-20,시도,
고양이,2022-11-20,시도,
미동정(조류),2022-11-20,군도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,시도,
고라니,2022-11-20,군도,황태골로
미동정(기타),2022-11-20,군도,
고양이,2022-11-20,군도,
족제비,2022-11-20,군도,
고라니,2022-11-20,시도,사우로
삵,2022-11-20,국도,7
개,2022-11-20,국도,36호
오소리,2022-11-20,시도,마을안길
고양이,2022-11-20,국도,36
까치,2022-11-20,구도,
고양이,2022-11-20,구도,
고라니,2022-11-20,시도,아산만로1544번길
고양이,2022-11-20,시도,
고양이,2022-11-20,시도,
고양이,2022-11-20,시도,
고양이,2022-11-20,시도,
미동정(조류),2022-11-20,시도,
고양이,2022-11-20,시도,동탄원천로
미동정(조류),2022-11-20,시도,시청로202번길
고양이,2022-11-20,시도,와우로119번길
고양이,2022-11-20,기타,
고라니,2022-11-20,국도,82
고양이,2022-11-20,지방도,310
미동정(기타),2022-11-20,시도,
고양이,2022-11-20,시도,
고양이,2022-11-20,시도,
족제비,2022-11-20,시도,
비둘기,2022-11-20,시도,
고양이,2022-11-20,시도,
미동정(기타),2022-11-20,시도,
청설모,2022-11-20,시도,
고양이,2022-11-20,시도,
고양이,2022-11-20,시도,
고라니,2022-11-20,시도,
미동정(기타),2022-11-20,시도,
고양이,2022-11-20,시도,
고양이,2022-11-20,시도,
고양이,2022-11-20,기타,
고라니,2022-11-20,시도,해바라기길
고양이,2022-11-20,지방도,
고양이,2022-11-20,국도,43
고라니,2022-11-20,국도,47
미동정(기타),2022-11-20,국도,21
미동정(조류),2022-11-20,기타,
고양이,2022-11-20,구도,대덕로30길
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
비둘기,2022-11-20,구도,
고양이,2022-11-20,구도,
비둘기,2022-11-20,구도,
고양이,2022-11-20,기타,
고라니,2022-11-20,시도,삼성현로
고양이,2022-11-20,기타,
미동정(기타),2022-11-20,기타,
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,
고라니,2022-11-20,지방도,
고양이,2022-11-20,지방도,
수달,2022-11-20,시도,포항ic-시청
고양이,2022-11-20,기타,
고라니,2022-11-20,지방도,신항만-양덕
고양이,2022-11-20,지방도,양덕 버스종점
비둘기,2022-11-20,구도,
고라니,2022-11-20,구도,
고라니,2022-11-20,국도,48
고라니,2022-11-20,국도,48
너구리,2022-11-20,국도,48
고라니,2022-11-20,군도,
고양이,2022-11-20,군도,
고라니,2022-11-20,군도,해안서로
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,대덕대로1627번길
고양이,2022-11-20,지방도,대덕대로1527번길
고양이,2022-11-20,군도,
고양이,2022-11-20,지방도,60
고라니,2022-11-20,군도,9
족제비,2022-11-20,기타,
고양이,2022-11-20,군도,
고양이,2022-11-20,군도,
고양이,2022-11-20,구도,충렬대로
고양이,2022-11-20,구도,여고로
미동정(조류),2022-11-20,구도,온천천로
고양이,2022-11-20,구도,금강로
고양이,2022-11-20,구도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
개,2022-11-20,구도,
미동정(기타),2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,지방도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,구도,
고양이,2022-11-20,시도,동대로
멧토끼,2022-11-20,국도,5
너구리,2022-11-20,고속국도(재정),40
노루,2022-11-20,지방도,1116
고양이,2022-11-20,시도,지레로
너구리,2022-11-20,시도,지레로
삵,2022-11-20,국도,6
고라니,2022-11-20,고속국도(재정),15
고라니,2022-11-20,고속국도(재정),1
고양이,2022-11-20,지방도,356
고양이,2022-11-20,국도,44
고라니,2022-11-20,국도,25
고라니,2022-11-20,국도,59
고양이,2022-11-20,지방도,혁신1로
고양이,2022-11-20,국도,4
너구리,2022-11-20,국도,6
고라니,2022-11-20,국도,37
고양이,2022-11-20,국도,6
너구리,2022-11-20,시도,매목길
고라니,2022-11-20,시도,대첩로
고라니,2022-11-20,시도,매목길
고양이,2022-11-20,국도,17
고양이,2022-11-20,국도,39
고양이,2022-11-20,국도,23
고양이,2022-11-20,국도,19
너구리,2022-11-20,국도,43
너구리,2022-11-20,시도,신평화로
고양이,2022-11-20,시도,신평화로
고라니,2022-11-20,국도,39
고양이,2022-11-20,국도,39
너구리,2022-11-20,국도,3
너구리,2022-11-20,국도,17
고라니,2022-11-20,국도,33
고양이,2022-11-20,시도,금감로
고양이,2022-11-20,국도,33
고양이,2022-11-20,국도,38
고양이,2022-11-20,국도,42
고라니,2022-11-20,국도,21
고양이,2022-11-20,국도,77
고양이,2022-11-20,시도,섭골길
고양이,2022-11-20,국도,37
고양이,2022-11-20,지방도,913
삵,2022-11-20,국도,7
고라니,2022-11-20,고속국도(재정),40
고양이,2022-11-20,시도,조마로
고양이,2022-11-20,국도,42
고양이,2022-11-20,고속국도(재정),12
멧돼지,2022-11-20,고속국도(재정),1
고양이,2022-11-20,시도,신기길
고양이,2022-11-20,지방도,903
고양이,2022-11-20,시도,강송로
고양이,2022-11-21,기타,
고양이,2022-11-21,기타,
고양이,2022-11-21,기타,
고양이,2022-11-21,지방도,592
비둘기,2022-11-21,기타,
고양이,2022-11-21,시도,작지대로
고라니,2022-11-21,기타,
고라니,2022-11-21,기타,
고라니,2022-11-21,기타,
고양이,2022-11-21,기타,
고양이,2022-11-21,시도,지산나박실길
고양이,2022-11-21,기타,
고양이,2022-11-21,시도,대청호반로
고라니,2022-11-21,기타,
고양이,2022-11-21,기타,
너구리,2022-11-21,지방도,512
고라니,2022-11-21,시도,
고라니,2022-11-21,군도,
고양이,2022-11-21,군도,
미동정(기타),2022-11-21,구도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고라니,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고라니,2022-11-21,시도,
고라니,2022-11-21,지방도,
고라니,2022-11-21,국도,7
고양이,2022-11-21,군도,
고라니,2022-11-21,국도,
노루,2022-11-21,국도,56
너구리,2022-11-21,시도,만천로
고라니,2022-11-21,군도,8
고양이,2022-11-21,군도,12
고양이,2022-11-21,구도,
고라니,2022-11-21,국도,21
미동정(기타),2022-11-21,국도,3
미동정(기타),2022-11-21,국도,3
고양이,2022-11-21,국도,38
미동정(기타),2022-11-21,국도,38
미동정(기타),2022-11-21,국도,36
미동정(기타),2022-11-21,국도,34
고라니,2022-11-21,국도,34
고라니,2022-11-21,국도,21
고양이,2022-11-21,국도,37
고양이,2022-11-21,국도,36
너구리,2022-11-21,국도,38
고라니,2022-11-21,국도,38
너구리,2022-11-21,국도,38
고라니,2022-11-21,국도,5
너구리,2022-11-21,국도,7
고양이,2022-11-21,국도,24
고라니,2022-11-21,국도,5
고양이,2022-11-21,국도,5
고양이,2022-11-21,국도,1
고양이,2022-11-21,시도,고재15길
고라니,2022-11-21,국도,77호
고양이,2022-11-21,국도,36호
고양이,2022-11-21,국도,29
미동정(기타),2022-11-21,지방도,624
미동정(기타),2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
미동정(기타),2022-11-21,시도,
너구리,2022-11-21,시도,남성길
고라니,2022-11-21,시도,신휴길
고양이,2022-11-21,시도,
고양이,2022-11-21,국도,1
고양이,2022-11-21,국도,1
고양이,2022-11-21,시도,17
고라니,2022-11-21,지방도,615
토끼,2022-11-21,지방도,615
고양이,2022-11-21,시도,17
너구리,2022-11-21,지방도,615
고양이,2022-11-21,시도,
너구리,2022-11-21,시도,중앙로
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
미동정(기타),2022-11-21,시도,심중로
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
미동정(기타),2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
미동정(기타),2022-11-21,시도,
미동정(기타),2022-11-21,시도,
개,2022-11-21,시도,
고양이,2022-11-21,지방도,356
고양이,2022-11-21,기타,
고양이,2022-11-21,시도,
고양이,2022-11-21,시도,
고양이,2022-11-21,기타,
고양이,2022-11-21,시도,삼도로174번길
고양이,2022-11-21,지방도,
고양이,2022-11-21,지방도,
멧돼지,2022-11-21,국도,3
고양이,2022-11-21,지방도,70
고라니,2022-11-21,국도,47
고양이,2022-11-21,국도,47
고양이,2022-11-21,국도,47
고양이,2022-11-21,국도,43
고양이,2022-11-21,지방도,
고양이,2022-11-21,구도,명덕로
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,기타,
고양이,2022-11-21,지방도,
멧돼지,2022-11-21,시도,학천리 산5-2
고양이,2022-11-21,시도,
고양이,2022-11-21,국도,5
고양이,2022-11-21,시도,
비둘기,2022-11-21,구도,
너구리,2022-11-21,구도,자연대로
고라니,2022-11-21,구도,
고양이,2022-11-21,구도,
미동정(기타),2022-11-21,구도,자료 부존재
미동정(기타),2022-11-21,구도,자료 부존재
미동정(기타),2022-11-21,구도,자료 부존재
미동정(기타),2022-11-21,구도,자료 부존재
미동정(기타),2022-11-21,구도,자료 부존재
미동정(기타),2022-11-21,구도,자료 부존재
미동정(기타),2022-11-21,구도,자료 부존재
미동정(기타),2022-11-21,구도,자료 부존재
고양이,2022-11-21,군도,
고라니,2022-11-21,군도,
고양이,2022-11-21,지방도,
고양이,2022-11-21,지방도,
고양이,2022-11-21,시도,
미동정(기타),2022-11-21,시도,
고양이,2022-11-21,군도,학교로 168
너구리,2022-11-21,군도,삼일로
고양이,2022-11-21,지방도,820
고양이,2022-11-21,군도,
고양이,2022-11-21,군도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
개,2022-11-21,구도,명장로
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고양이,2022-11-21,구도,
고라니,2022-11-21,국도,
너구리,2022-11-21,국도,
미동정(포유류),2022-11-21,국도,
고양이,2022-11-21,국도,
고양이,2022-11-21,국도,
고양이,2022-11-21,국도,
고양이,2022-11-21,국도,
고라니,2022-11-21,국도,
멧돼지,2022-11-21,국도,
고양이,2022-11-21,시도,마음로
고라니,2022-11-21,시도,권선로
고양이,2022-11-21,국도,59
고양이,2022-11-21,국도,59
고라니,2022-11-21,국도,35
너구리,2022-11-21,국도,7
고라니,2022-11-21,국도,5
고라니,2022-11-21,국도,21
수달,2022-11-21,국도,14
고양이,2022-11-21,국도,19
고라니,2022-11-21,국도,6
고양이,2022-11-21,국도,39
미동정(조류),2022-11-21,국도,14
고라니,2022-11-21,국도,29
고양이,2022-11-21,국도,6
고양이,2022-11-21,군도,봉덕로
고양이,2022-11-21,국도,14
고라니,2022-11-21,국도,39
개,2022-11-21,국도,39
고양이,2022-11-21,국도,44
고라니,2022-11-21,국도,39
고양이,2022-11-21,국도,5
고양이,2022-11-21,군도,상설시장2길
고양이,2022-11-21,국도,6
너구리,2022-11-21,군도,단풍로
고라니,2022-11-21,국도,6
삵,2022-11-21,국도,38
고양이,2022-11-21,국도,17
고양이,2022-11-21,국도,17
너구리,2022-11-21,국도,15
고라니,2022-11-21,국도,6
너구리,2022-11-21,국도,25
고양이,2022-11-21,국도,15
청설모,2022-11-21,국도,44
고양이,2022-11-21,국도,14
고양이,2022-11-21,국도,25
고양이,2022-11-21,국도,42
너구리,2022-11-21,국도,27
고라니,2022-11-21,국도,42
고라니,2022-11-21,국도,퇴계로
고양이,2022-11-21,국도,43
노루,2022-11-21,지방도,1118
고양이,2022-11-21,국도,33
너구리,2022-11-21,국도,45
삵,2022-11-21,국도,33
고양이,2022-11-21,국도,45
고라니,2022-11-21,국도,38
너구리,2022-11-21,국도,27
고라니,2022-11-21,국도,39
고라니,2022-11-21,국도,19
너구리,2022-11-21,국도,45
너구리,2022-11-21,국도,15
고양이,2022-11-21,시도,충현로
고양이,2022-11-21,국도,5
고양이,2022-11-21,국도,38
고라니,2022-11-21,국도,38
고양이,2022-11-21,국도,15
고라니,2022-11-21,국도,29
고양이,2022-11-21,국도,5
고라니,2022-11-21,국도,29
고양이,2022-11-21,시도,보듬3로
고양이,2022-11-21,지방도,691
너구리,2022-11-21,국도,39
고라니,2022-11-21,국도,28
고양이,2022-11-21,국도,32
고양이,2022-11-21,국도,30
고라니,2022-11-21,국도,29
고양이,2022-11-21,국도,28
고양이,2022-11-21,국도,38
고양이,2022-11-21,국도,5
고양이,2022-11-21,시도,오산로
고라니,2022-11-21,국도,38
너구리,2022-11-21,국도,46
고양이,2022-11-21,국도,40
미동정(조류),2022-11-21,시도,구남로2길
고양이,2022-11-21,국도,17
족제비,2022-11-21,국도,37
고라니,2022-11-21,고속국도(재정),40
고라니,2022-11-21,국도,37
고라니,2022-11-21,군도,적동길
너구리,2022-11-21,국도,27
고양이,2022-11-21,시도,을곡길
고양이,2022-11-21,시도,앙금로
너구리,2022-11-21,국도,45
너구리,2022-11-21,시도,시청로
개,2022-11-21,시도,시청로
고양이,2022-11-21,시도,경의로
고양이,2022-11-21,시도,아포대로
고라니,2022-11-21,지방도,903
고라니,2022-11-21,시도,한누리대로
너구리,2022-11-21,시도,강송로113번길
고라니,2022-11-21,고속국도(민자),100
고양이,2022-11-21,시도,장항로
너구리,2022-11-22,기타,
고양이,2022-11-22,기타,
고양이,2022-11-22,기타,
고양이,2022-11-22,시도,직지대로
고양이,2022-11-22,지방도,540
고양이,2022-11-22,기타,
미동정(기타),2022-11-22,기타,
고라니,2022-11-22,시도,청주역로
고양이,2022-11-22,국도,17
고양이,2022-11-22,기타,
고라니,2022-11-22,기타,
멧돼지,2022-11-22,시도,죽전길
고라니,2022-11-22,기타,
고양이,2022-11-22,기타,
고라니,2022-11-22,지방도,512
고양이,2022-11-22,기타,
고라니,2022-11-22,기타,
고라니,2022-11-22,기타,
고양이,2022-11-22,시도,
고양이,2022-11-22,군도,
고라니,2022-11-22,군도,
미동정(포유류),2022-11-22,군도,
미동정(포유류),2022-11-22,군도,
고양이,2022-11-22,시도,
미동정(기타),2022-11-22,구도,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,군도,
고양이,2022-11-22,시도,
고라니,2022-11-22,시도,
고라니,2022-11-22,군도,
너구리,2022-11-22,군도,
고양이,2022-11-22,군도,
고라니,2022-11-22,지방도,403
미동정(기타),2022-11-22,국도,36
미동정(기타),2022-11-22,국도,34
미동정(기타),2022-11-22,국도,34
고양이,2022-11-22,국도,24
고양이,2022-11-22,국도,5
고라니,2022-11-22,국도,5
고라니,2022-11-22,국도,5
고양이,2022-11-22,시도,천안대로
고라니,2022-11-22,국도,36호
고양이,2022-11-22,시도,
개,2022-11-22,시도,
고양이,2022-11-22,국도,1
고양이,2022-11-22,국도,1
고양이,2022-11-22,지방도,615
고라니,2022-11-22,지방도,70
고양이,2022-11-22,국도,32
고양이,2022-11-22,시도,9
너구리,2022-11-22,지방도,615
족제비,2022-11-22,시도,4
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,기타,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,동대로
고양이,2022-11-22,시도,부일로
고양이,2022-11-22,시도,
고라니,2022-11-22,시도,
고라니,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
비둘기,2022-11-22,시도,
다람쥐,2022-11-22,시도,
고양이,2022-11-22,시도,
개,2022-11-22,시도,
고양이,2022-11-22,국도,48
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,지방도,
개,2022-11-22,지방도,
미동정(기타),2022-11-22,시도,
고라니,2022-11-22,기타,
고라니,2022-11-22,시도,서이천로
고양이,2022-11-22,시도,증신로
고양이,2022-11-22,시도,
고양이,2022-11-22,국도,43
미동정(조류),2022-11-22,지방도,
미동정(기타),2022-11-22,국도,29
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,서대구로
고양이,2022-11-22,구도,
비둘기,2022-11-22,구도,
너구리,2022-11-22,군도,시덕로
고양이,2022-11-22,기타,
미동정(조류),2022-11-22,시도,중흥로98
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
고양이,2022-11-22,시도,
개,2022-11-22,지방도,915
비둘기,2022-11-22,구도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,자료 부존재
고라니,2022-11-22,군도,강화남로
고라니,2022-11-22,군도,
고양이,2022-11-22,지방도,
고양이,2022-11-22,지방도,
고양이,2022-11-22,지방도,
고양이,2022-11-22,시도,
고라니,2022-11-22,시도,
미동정(기타),2022-11-22,시도,
고라니,2022-11-22,군도,수양길
고양이,2022-11-22,군도,
족제비,2022-11-22,기타,
개,2022-11-22,군도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,
고라니,2022-11-22,구도,
고양이,2022-11-22,구도,
고양이,2022-11-22,구도,
오소리,2022-11-22,국도,
고양이,2022-11-22,국도,
고라니,2022-11-22,국도,
고양이,2022-11-22,국도,
고양이,2022-11-22,국도,
너구리,2022-11-22,국도,
멧돼지,2022-11-22,국도,
미동정(포유류),2022-11-22,국도,
고라니,2022-11-22,국도,
고라니,2022-11-22,국도,
삵,2022-11-22,국도,
고양이,2022-11-22,시도,어모로
고라니,2022-11-22,군도,밤고개길
고양이,2022-11-22,국도,14
고양이,2022-11-22,국도,33
고라니,2022-11-22,국도,14
너구리,2022-11-22,국도,28
고라니,2022-11-22,국도,7
개,2022-11-22,국도,33
고라니,2022-11-22,국도,6
고라니,2022-11-22,국도,28
고라니,2022-11-22,국도,6
개,2022-11-22,국도,7
고양이,2022-11-22,국도,6
고라니,2022-11-22,국도,34
너구리,2022-11-22,국도,42
고라니,2022-11-22,시도,한화6길
고라니,2022-11-22,국도,5
고양이,2022-11-22,시도,오산로
고양이,2022-11-22,시도,부강행산로
고양이,2022-11-22,국도,38
고라니,2022-11-22,시도,효교로
고양이,2022-11-22,국도,77
고양이,2022-11-22,국도,38
고양이,2022-11-22,국도,77
너구리,2022-11-22,국도,77
고양이,2022-11-22,국도,38
고양이,2022-11-22,국도,77
고라니,2022-11-22,국도,38
고양이,2022-11-22,국도,38
너구리,2022-11-22,시도,신평화로
고양이,2022-11-22,시도,수목원로
고양이,2022-11-22,국도,17
고양이,2022-11-22,국도,17
고양이,2022-11-22,국도,17
너구리,2022-11-22,국도,20
고라니,2022-11-22,국도,27
고양이,2022-11-22,국도,17
너구리,2022-11-22,국도,38
고양이,2022-11-22,국도,38
너구리,2022-11-22,국도,25
개,2022-11-22,시도,산수길
너구리,2022-11-22,국도,6
고양이,2022-11-22,국도,17
고라니,2022-11-22,시도,갈산사수로
고라니,2022-11-22,지방도,49
고라니,2022-11-22,국도,35
고양이,2022-11-22,시도,철산공단로
너구리,2022-11-22,국도,47
고라니,2022-11-22,국도,21
고양이,2022-11-22,시도,초곡길
고양이,2022-11-22,시도,자산로
고라니,2022-11-22,지방도,312
고양이,2022-11-22,구도,북한산로
고라니,2022-11-22,지방도,306
고양이,2022-11-23,지방도,32
고라니,2022-11-23,기타,
고양이,2022-11-23,기타,
고라니,2022-11-23,기타,
미동정(기타),2022-11-23,기타,
고양이,2022-11-23,국도,17
꿩,2022-11-23,기타,
고양이,2022-11-23,기타,
너구리,2022-11-23,기타,
고양이,2022-11-23,기타,
고양이,2022-11-23,시도,오송생명로
고양이,2022-11-23,기타,
고양이,2022-11-23,시도,중흥로
고라니,2022-11-23,기타,
고양이,2022-11-23,기타,
고양이,2022-11-23,시도,
너구리,2022-11-23,군도,새터길
고양이,2022-11-23,구도,
고양이,2022-11-23,구도,
고양이,2022-11-23,시도,
너구리,2022-11-23,시도,
고양이,2022-11-23,군도,
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
고라니,2022-11-23,시도,
너구리,2022-11-23,군도,
미동정(기타),2022-11-23,국도,3
고라니,2022-11-23,국도,3
담비,2022-11-23,국도,3
고라니,2022-11-23,국도,21
너구리,2022-11-23,국도,21
고양이,2022-11-23,국도,31
고양이,2022-11-23,국도,14
고양이,2022-11-23,국도,5
고양이,2022-11-23,국도,5
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,대흥로
고양이,2022-11-23,시도,망향로
너구리,2022-11-23,국도,29
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
고라니,2022-11-23,지방도,70
고양이,2022-11-23,시도,1
고라니,2022-11-23,국도,34
고양이,2022-11-23,지방도,615
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
비둘기,2022-11-23,시도,
고라니,2022-11-23,지방도,328
고양이,2022-11-23,시도,송산포도로
비둘기,2022-11-23,시도,계남로340번길
비둘기,2022-11-23,시도,
고양이,2022-11-23,시도,
미동정(기타),2022-11-23,시도,
개,2022-11-23,시도,
고라니,2022-11-23,시도,
미동정(기타),2022-11-23,시도,
개,2022-11-23,시도,
고라니,2022-11-23,시도,
고라니,2022-11-23,시도,
고라니,2022-11-23,시도,
고라니,2022-11-23,시도,
고라니,2022-11-23,시도,
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
미동정(기타),2022-11-23,시도,
까마귀,2022-11-23,시도,
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
미동정(기타),2022-11-23,시도,
고양이,2022-11-23,시도,
고라니,2022-11-23,지방도,356
고양이,2022-11-23,시도,
고양이,2022-11-23,기타,
청설모,2022-11-23,지방도,355
고라니,2022-11-23,국도,3
고양이,2022-11-23,시도,
미동정(기타),2022-11-23,시도,
고양이,2022-11-23,시도,
개,2022-11-23,지방도,
고양이,2022-11-23,지방도,
고라니,2022-11-23,시도,
고양이,2022-11-23,시도,진상미로
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,
고양이,2022-11-23,시도,경충대로
고양이,2022-11-23,구도,문화로
고양이,2022-11-23,구도,
고양이,2022-11-23,구도,
고양이,2022-11-23,구도,
고양이,2022-11-23,기타,
고양이,2022-11-23,시도,
고양이,2022-11-23,지방도,
고양이,2022-11-23,기타,
고라니,2022-11-23,구도,
고양이,2022-11-23,구도,자료 부존재
미동정(기타),2022-11-23,구도,자료 부존재
고양이,2022-11-23,군도,
너구리,2022-11-23,군도,
고양이,2022-11-23,군도,
고양이,2022-11-23,군도,
고라니,2022-11-23,군도,
고양이,2022-11-23,지방도,
고양이,2022-11-23,지방도,
미동정(기타),2022-11-23,시도,
미동정(기타),2022-11-23,시도,
고라니,2022-11-23,지방도,15
고양이,2022-11-23,지방도,60
고양이,2022-11-23,군도,
고양이,2022-11-23,군도,
고양이,2022-11-23,구도,
고양이,2022-11-23,구도,
고양이,2022-11-23,구도,
고양이,2022-11-23,구도,
고라니,2022-11-23,국도,
너구리,2022-11-23,국도,
미동정(포유류),2022-11-23,국도,
고라니,2022-11-23,국도,
고라니,2022-11-23,국도,
고양이,2022-11-23,시도,모과나무길
고양이,2022-11-23,시도,고봉로
고라니,2022-11-23,시도,평택항만로
개,2022-11-23,시도,덕산로
고양이,2022-11-23,시도,새내15길
고라니,2022-11-23,국도,42
고양이,2022-11-23,국도,59
수리부엉이,2022-11-23,고속국도(재정),55
고라니,2022-11-23,고속국도(재정),55
고라니,2022-11-23,국도,38
너구리,2022-11-23,시도,세종오송로
멧토끼,2022-11-23,국도,42
고라니,2022-11-23,국도,1
고라니,2022-11-23,국도,21
고라니,2022-11-23,국도,21
고라니,2022-11-23,군도,감악산로
고라니,2022-11-23,국도,45
고양이,2022-11-23,국도,45
너구리,2022-11-23,국도,7
고라니,2022-11-23,국도,33
고라니,2022-11-23,국도,38
너구리,2022-11-23,국도,30
고양이,2022-11-23,국도,42
